timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798711.2869031,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,194.839,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798711.2869031,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,192.86,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798711.2869031,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,190.875,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798711.2869031,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,188.634,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798711.2869031,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,186.128,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,273.219,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,271.233,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,269.222,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,200.827,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,194.846,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,192.867,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,190.887,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,188.687,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798711.2872655,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,186.282,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798713.2818959,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,192.898,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798713.2818959,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,190.697,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798713.2818959,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,188.303,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798713.2849467,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,271.23,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798713.2849467,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,196.854,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798713.2849467,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,194.877,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,275.213,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,273.228,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,271.217,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,202.819,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,200.892,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,198.906,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,196.84,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,194.861,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,192.876,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,190.635,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798713.2851174,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,188.129,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798713.2854106,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,275.226,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798713.2854106,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,273.24,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798713.2854106,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,202.832,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,275.22,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,273.234,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,271.223,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,202.828,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,196.847,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,194.868,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,192.888,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,190.688,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798713.2855093,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,188.283,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798715.2846315,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,194.901,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798715.2846315,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,192.7,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798715.2846315,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,190.306,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,277.223,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,275.237,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,273.226,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,204.831,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,198.85,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,196.871,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,194.891,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,192.691,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798715.2881746,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,190.286,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798715.288597,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,273.233,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798715.288597,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,198.857,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798715.288597,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,196.88,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,277.216,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,275.231,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,273.22,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,204.822,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,202.895,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,200.909,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,198.843,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,196.864,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,194.879,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,192.638,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798715.288726,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,190.132,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798715.2889574,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,277.229,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798715.2889574,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,275.243,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798715.2889574,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,204.835,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798717.2864482,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,279.231,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798717.2864482,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,277.245,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798717.2864482,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,206.837,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798717.2892554,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,196.903,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798717.2892554,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,194.702,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798717.2892554,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,192.308,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798717.2894409,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,275.235,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798717.2894409,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,200.859,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798717.2894409,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,198.882,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,279.225,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,277.239,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,275.228,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,206.833,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,200.852,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,198.873,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,196.893,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,194.693,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798717.2895873,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,192.288,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,279.218,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,277.233,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,275.222,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,206.824,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,204.897,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,202.911,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,200.845,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,198.866,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,196.881,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,194.64,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798717.2897692,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,192.134,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798719.2866683,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,198.903,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798719.2866683,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,196.702,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798719.2866683,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,194.308,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798719.2901757,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,281.231,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798719.2901757,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,279.245,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798719.2901757,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,208.837,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,281.218,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,279.233,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,277.222,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,208.824,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,206.897,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,204.911,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,202.845,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,200.866,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,198.881,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,196.64,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
1781798719.2904153,attacco_distribuito_r2,2,10.0.0.12,10.0.0.4,17,60646,9992,15451,9704024,194.134,0,0,0.0,0.0,628.0515177011197,11,0.0,0.0,11,1
1781798719.290621,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,277.235,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798719.290621,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,202.859,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798719.290621,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,200.882,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,281.225,0,0,0.0,0.0,233.24324324324326,9,0.0,0.0,9,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,279.239,0,0,0.0,0.0,207.72808988764044,9,0.0,0.0,9,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,277.228,0,0,0.0,0.0,262.6846361185984,9,0.0,0.0,9,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,208.833,0,0,0.0,0.0,607.7388029107308,9,0.0,0.0,9,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,202.852,0,0,0.0,0.0,604.1295422369042,9,0.0,0.0,9,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,200.873,0,0,0.0,0.0,631.3675172413793,9,0.0,0.0,9,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,198.893,0,0,0.0,0.0,610.755039052658,9,0.0,0.0,9,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,196.693,0,0,0.0,0.0,617.3514994030479,9,0.0,0.0,9,1
1781798719.2907426,attacco_distribuito_r2,248924745949250,10.0.0.12,10.0.0.4,17,60646,9992,15932,9993303,194.288,0,0,0.0,0.0,627.2472382626161,9,0.0,0.0,9,1
1781798721.2935834,attacco_distribuito_r2,1,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,283.235,0,0,0.0,0.0,233.24324324324326,3,0.0,0.0,3,1
1781798721.2935834,attacco_distribuito_r2,1,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,281.249,0,0,0.0,0.0,207.72808988764044,3,0.0,0.0,3,1
1781798721.2935834,attacco_distribuito_r2,1,10.0.0.3,10.0.0.4,17,36397,9999,19514,11859415,210.841,0,0,0.0,0.0,607.7388029107308,3,0.0,0.0,3,1
1781798721.2949898,attacco_distribuito_r2,3,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,279.239,0,0,0.0,0.0,262.6846361185984,3,0.0,0.0,3,1
1781798721.2949898,attacco_distribuito_r2,3,10.0.0.7,10.0.0.4,17,46417,9996,16952,10241204,204.863,0,0,0.0,0.0,604.1295422369042,3,0.0,0.0,3,1
1781798721.2949898,attacco_distribuito_r2,3,10.0.0.9,10.0.0.4,17,38146,9995,14500,9154829,202.886,0,0,0.0,0.0,631.3675172413793,3,0.0,0.0,3,1
1781798721.298503,attacco_distribuito_r2,4,10.0.0.10,10.0.0.4,17,60187,9994,15876,9696347,200.907,0,0,0.0,0.0,610.755039052658,3,0.0,0.0,3,1
1781798721.298503,attacco_distribuito_r2,4,10.0.0.11,10.0.0.4,17,33108,9993,14239,8790468,198.706,0,0,0.0,0.0,617.3514994030479,3,0.0,0.0,3,1
1781798721.298503,attacco_distribuito_r2,4,10.0.0.12,10.0.0.4,17,60646,9992,15930,9992063,196.312,0,0,0.0,0.0,627.2481481481482,3,0.0,0.0,3,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.1,10.0.0.4,17,58410,8888,1110,258900,283.222,0,0,0.0,0.0,233.24324324324326,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.2,10.0.0.4,17,52673,8889,890,184878,281.237,0,0,0.0,0.0,207.72808988764044,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.8,10.0.0.4,17,45352,8890,1855,487280,279.226,0,0,0.0,0.0,262.6846361185984,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.3,10.0.0.4,17,36397,9999,18729,11399120,210.828,0,0,0.0,0.0,608.6347375727481,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.5,10.0.0.4,17,34013,9998,15483,9666543,208.901,0,0,0.0,0.0,624.3326874636698,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.6,10.0.0.4,17,53800,9997,18950,11749310,206.915,0,0,0.0,0.0,620.0163588390501,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.7,10.0.0.4,17,46417,9996,16239,9841803,204.849,0,0,0.0,0.0,606.0596711620174,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.9,10.0.0.4,17,38146,9995,13839,8742784,202.87,0,0,0.0,0.0,631.7496928968856,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.10,10.0.0.4,17,60187,9994,15174,9298439,200.885,0,0,0.0,0.0,612.7875972057467,11,0.0,0.0,11,1
1781798721.2987392,attacco_distribuito_r2,2,10.0.0.11,10.0.0.4,17,33108,9993,13679,8479979,198.644,0,0,0.0,0.0,619.926822136121,11,0.0,0.0,11,1
